Supervised,0,0.367833333,0.005186093
PiModel,0,0.3689,0.003873844
UDA,0,0.3497,0.004020779
PseudoLabel,0,0.3739,0.00417213
ICT,0,0.367466667,0.00517451
FixMatch,0,0.401,0.005479051
FlexMatch,0,0.397233333,0.003809054
Supervised,0.2,0.367533333,0.002452663
PiModel,0.2,0.364533333,0.004626254
UDA,0.2,0.351266667,0.002124984
PseudoLabel,0.2,0.370866667,0.003386575
ICT,0.2,0.364,0.001909625
FixMatch,0.2,0.394166667,0.001452201
FlexMatch,0.2,0.382133333,0.003671815
Supervised,0.4,0.367533333,0.002452663
PiModel,0.4,0.3673,0.004140853
UDA,0.4,0.353366667,0.004823093
PseudoLabel,0.4,0.369566667,0.004682829
ICT,0.4,0.357066667,0.00240878
FixMatch,0.4,0.387133333,0.002375336
FlexMatch,0.4,0.388366667,0.003137232
Supervised,0.6,0.367533333,0.002452663
PiModel,0.6,0.365866667,0.004155585
UDA,0.6,0.352833333,0.006981086
PseudoLabel,0.6,0.369166667,0.004364503
ICT,0.6,0.342,0.002127596
FixMatch,0.6,0.379133333,0.002953341
FlexMatch,0.6,0.379266667,0.004084388
Supervised,0.8,0.367533333,0.002452663
PiModel,0.8,0.365333333,0.001388844
UDA,0.8,0.344766667,0.009357469
PseudoLabel,0.8,0.368866667,0.004870546
ICT,0.8,0.320233333,0.002701029
FixMatch,0.8,0.3704,0.004229263
FlexMatch,0.8,0.379966667,0.008887944
Supervised,1,0.365166667,0.006829511
PiModel,1,0.3678,0.006370243
UDA,1,0.3434,0.004931531
PseudoLabel,1,0.374066667,0.006066484
SoftMatch,0,0.4059,0.00743819
SoftMatch,0.2,0.39263333,0.00080139
SoftMatch,0.4,0.38886667,0.00230121
SoftMatch,0.6,0.37473333,0.00200721
SoftMatch,0.8,0.36053333,0.00589143
ICT,1,0.3056,0.00570438
FixMatch,1,0.335666667,0.003109484
FlexMatch,1,0.331233333,0.005231528
SoftMatch,1,0.3156,0.00966885
