FT_Transformer,0,0.489827761,0.01932504
FT_Transformer,0.2,0.489827761,0.01932504
FT_Transformer,0.4,0.489827761,0.01932504
FT_Transformer,0.6,0.489827761,0.01932504
FT_Transformer,0.8,0.489827761,0.01932504
FT_Transformer,1,0.489827761,0.01932504
ImprovedGAN,0,0.50218845,0.012989882
ImprovedGAN,0.2,0.507943262,0.015907446
ImprovedGAN,0.4,0.510273556,0.014017487
ImprovedGAN,0.6,0.509037487,0.014710102
ImprovedGAN,0.8,0.512928065,0.01319359
ImprovedGAN,1,0.520851064,0.015412649
PiModel,0,0.551732523,0.01482247
PiModel,0.2,0.541013171,0.015331715
PiModel,0.4,0.53922999,0.012122102
PiModel,0.6,0.537487335,0.011343718
PiModel,0.8,0.538338399,0.012966945
PiModel,1,0.538358663,0.01282926
TemporalEnsembling,0,0.425025329,0.024861248
TemporalEnsembling,0.2,0.453576494,0.022300486
TemporalEnsembling,0.4,0.456251266,0.022452149
TemporalEnsembling,0.6,0.45787234,0.022296895
TemporalEnsembling,0.8,0.457487335,0.021891777
TemporalEnsembling,1,0.458662614,0.022017029
UDA,0,0.536798379,0.012576455
UDA,0.2,0.536798379,0.012576455
UDA,0.4,0.536798379,0.012576455
UDA,0.6,0.536798379,0.012576455
UDA,0.8,0.536798379,0.012576455
UDA,1,0.536798379,0.012576455
PseudoLabel,0,0.538014184,0.006872677
PseudoLabel,0.2,0.534245187,0.003820609
PseudoLabel,0.4,0.532158055,0.0057441
PseudoLabel,0.6,0.53248227,0.00320239
PseudoLabel,0.8,0.533799392,0.005919071
PseudoLabel,1,0.535035461,0.005713567
ICT,0,0.539898683,0.021054117
ICT,0.2,0.539898683,0.021054117
ICT,0.4,0.539898683,0.021054117
ICT,0.6,0.539898683,0.021054117
ICT,0.8,0.539898683,0.021054117
ICT,1,0.539898683,0.021054117
MixMatch,0,0.340385005,0.031851022
MixMatch,0.2,0.343971631,0.021948853
MixMatch,0.4,0.345653495,0.029280305
MixMatch,0.6,0.344802432,0.022029837
MixMatch,0.8,0.340243161,0.035710076
MixMatch,1,0.347740628,0.028433015
FixMatch,0,0.548389058,0.020115835
FixMatch,0.2,0.469908815,0.023988591
FixMatch,0.4,0.479959473,0.025534118
FixMatch,0.6,0.494002026,0.016851496
FixMatch,0.8,0.499088146,0.015804302
FixMatch,1,0.503910841,0.012411013
FlexMatch,0,0.469503546,0.015791566
FlexMatch,0.2,0.406464032,0.029421585
FlexMatch,0.4,0.417061803,0.020890264
FlexMatch,0.6,0.43337386,0.013440716
FlexMatch,0.8,0.439432624,0.017489742
FlexMatch,1,0.445248227,0.012435636
SoftMatch,0,0.53580547,0.02383926
SoftMatch,0.2,0.4956231,0.02312885
SoftMatch,0.4,0.47473151,0.02049779
SoftMatch,0.6,0.48620061,0.01422824
SoftMatch,0.8,0.50176292,0.01480334
SoftMatch,1,0.51144883,0.017039
