FT_Transformer,0,0.937837838,0.013781134
FT_Transformer,0.2,0.937837838,0.013781134
FT_Transformer,0.4,0.937837838,0.013781134
FT_Transformer,0.6,0.937837838,0.013781134
FT_Transformer,0.8,0.937837838,0.013781134
FT_Transformer,1,0.937837838,0.013781134
ImprovedGAN,0,0.405405405,0.09401366
ImprovedGAN,0.2,0.405405405,0.09401366
ImprovedGAN,0.4,0.405405405,0.09401366
ImprovedGAN,0.6,0.405405405,0.09401366
ImprovedGAN,0.8,0.405405405,0.09401366
ImprovedGAN,1,0.405405405,0.09401366
PiModel,0,0.943243243,0.015759329
PiModel,0.2,0.943243243,0.035651097
PiModel,0.4,0.940540541,0.058343333
PiModel,0.6,0.932432432,0.028346185
PiModel,0.8,0.916216216,0.047892014
PiModel,1,0.916216216,0.034611482
TemporalEnsembling,0,0.337837838,0.022612433
TemporalEnsembling,0.2,0.337837838,0.022612433
TemporalEnsembling,0.4,0.337837838,0.022612433
TemporalEnsembling,0.6,0.337837838,0.022612433
TemporalEnsembling,0.8,0.337837838,0.022612433
TemporalEnsembling,1,0.337837838,0.022612433
UDA,0,0.935135135,0.036661243
UDA,0.2,0.881081081,0.053647117
UDA,0.4,0.927027027,0.027826027
UDA,0.6,0.932432432,0.017093393
UDA,0.8,0.948648649,0.017927702
UDA,1,0.921621622,0.024770679
PseudoLabel,0,0.910810811,0.06372879
PseudoLabel,0.2,0.891891892,0.064526143
PseudoLabel,0.4,0.9,0.060192047
PseudoLabel,0.6,0.886486486,0.029108999
PseudoLabel,0.8,0.87027027,0.051705747
PseudoLabel,1,0.867567568,0.052267783
ICT,0,0.916216216,0.033539659
ICT,0.2,0.916216216,0.033539659
ICT,0.4,0.916216216,0.033539659
ICT,0.6,0.916216216,0.033539659
ICT,0.8,0.916216216,0.033539659
ICT,1,0.916216216,0.033539659
MixMatch,0,0.908108108,0.053647117
MixMatch,0.2,0.916216216,0.031286046
MixMatch,0.4,0.889189189,0.062455243
MixMatch,0.6,0.894594595,0.075191501
MixMatch,0.8,0.916216216,0.052267783
MixMatch,1,0.910810811,0.053783105
FixMatch,0,0.959459459,0.008546696
FixMatch,0.2,0.92972973,0.028856968
FixMatch,0.4,0.883783784,0.034821888
FixMatch,0.6,0.881081081,0.049393694
FixMatch,0.8,0.902702703,0.042217566
FixMatch,1,0.913513514,0.023561616
FlexMatch,0,0.932432432,0.034186786
FlexMatch,0.2,0.948648649,0.026203675
FlexMatch,0.4,0.851351351,0.035238932
FlexMatch,0.6,0.905405405,0.038221988
FlexMatch,0.8,0.886486486,0.059582183
FlexMatch,1,0.937837838,0.036859951
SoftMatch,0,0.95675676,0.02756227
SoftMatch,0.2,0.81621622,0.05240735
SoftMatch,0.4,0.87567568,0.0413434
SoftMatch,0.6,0.86756757,0.05694948
SoftMatch,0.8,0.9,0.01081081
SoftMatch,1,0.90810811,0.02324953
