FT_Transformer,0,0.964444444,0.010886621
FT_Transformer,0.2,0.964444444,0.010886621
FT_Transformer,0.4,0.964444444,0.010886621
FT_Transformer,0.6,0.964444444,0.010886621
FT_Transformer,0.8,0.964444444,0.010886621
FT_Transformer,1,0.964444444,0.010886621
ImprovedGAN,0,0.315555556,0.025915342
ImprovedGAN,0.2,0.315555556,0.025915342
ImprovedGAN,0.4,0.315555556,0.025915342
ImprovedGAN,0.6,0.315555556,0.025915342
ImprovedGAN,0.8,0.315555556,0.025915342
ImprovedGAN,1,0.315555556,0.025915342
PiModel,0,0.937777778,0.043090488
PiModel,0.2,0.942222222,0.045758356
PiModel,0.4,0.942222222,0.041216082
PiModel,0.6,0.937777778,0.045324618
PiModel,0.8,0.942222222,0.041216082
PiModel,1,0.942222222,0.041216082
TemporalEnsembling,0,0.151111111,0.049491239
TemporalEnsembling,0.2,0.151111111,0.049491239
TemporalEnsembling,0.4,0.151111111,0.049491239
TemporalEnsembling,0.6,0.151111111,0.049491239
TemporalEnsembling,0.8,0.151111111,0.049491239
TemporalEnsembling,1,0.151111111,0.049491239
UDA,0,0.942222222,0.038745768
UDA,0.2,0.937777778,0.043090488
UDA,0.4,0.946666667,0.038745768
UDA,0.6,0.946666667,0.030143689
UDA,0.8,0.942222222,0.041216082
UDA,1,0.942222222,0.041216082
PseudoLabel,0,0.946666667,0.026666667
PseudoLabel,0.2,0.946666667,0.026666667
PseudoLabel,0.4,0.946666667,0.026666667
PseudoLabel,0.6,0.942222222,0.030143689
PseudoLabel,0.8,0.942222222,0.030143689
PseudoLabel,1,0.942222222,0.030143689
ICT,0,0.942222222,0.041216082
ICT,0.2,0.942222222,0.041216082
ICT,0.4,0.942222222,0.041216082
ICT,0.6,0.942222222,0.041216082
ICT,0.8,0.942222222,0.041216082
ICT,1,0.942222222,0.041216082
MixMatch,0,0.946666667,0.030143689
MixMatch,0.2,0.955555556,0.03718489
MixMatch,0.4,0.955555556,0.034426519
MixMatch,0.6,0.96,0.025915342
MixMatch,0.8,0.96,0.025915342
MixMatch,1,0.96,0.025915342
FixMatch,0,0.937777778,0.025915342
FixMatch,0.2,0.937777778,0.047453681
FixMatch,0.4,0.942222222,0.022662309
FixMatch,0.6,0.946666667,0.026666667
FixMatch,0.8,0.946666667,0.026666667
FixMatch,1,0.946666667,0.026666667
FlexMatch,0,0.955555556,0.028109135
FlexMatch,0.2,0.937777778,0.047453681
FlexMatch,0.4,0.955555556,0.014054567
FlexMatch,0.6,0.951111111,0.038232557
FlexMatch,0.8,0.951111111,0.035555556
FlexMatch,1,0.951111111,0.035555556
SoftMatch,0,0.92,0.03874577
SoftMatch,0.2,0.92444444,0.04575836
SoftMatch,0.4,0.94666667,0.03014369
SoftMatch,0.6,0.95111111,0.03265986
SoftMatch,0.8,0.95111111,0.03265986
SoftMatch,1,0.95111111,0.03265986
