XGBClassifier,0,0.77717828,0.00708587
XGBClassifier,0.2,0.77717828,0.00708587
XGBClassifier,0.4,0.77717828,0.00708587
XGBClassifier,0.6,0.77717828,0.00708587
XGBClassifier,0.8,0.77717828,0.00708587
XGBClassifier,1,0.77717828,0.00708587
SSGMM,0,0.60327732,0.03374779
SSGMM,0.2,0.55418831,0.05095884
SSGMM,0.4,0.5518122,0.04181768
SSGMM,0.6,0.51872959,0.03390918
SSGMM,0.8,0.50577522,0.04093539
SSGMM,1,0.46207797,0.01063833
TSVM,0,0.81161804,0.01779989
TSVM,0.2,0.80622477,0.01792307
TSVM,0.4,0.7904267,0.02122941
TSVM,0.6,0.78027771,0.01812953
TSVM,0.8,0.77059546,0.0168132
TSVM,1,0.75369401,0.01178889
LabelPropagation,0,0.73653793,0.00960781
LabelPropagation,0.2,0.72613322,0.01292882
LabelPropagation,0.4,0.71288355,0.0143559
LabelPropagation,0.6,0.70732052,0.01510866
LabelPropagation,0.8,0.71063299,0.02042751
LabelPropagation,1,0.69921001,0.01342527
LabelSpreading,0,0.78745521,0.00666647
LabelSpreading,0.2,0.78333576,0.00751414
LabelSpreading,0.4,0.77840967,0.00713112
LabelSpreading,0.6,0.76944946,0.00608265
LabelSpreading,0.8,0.75424659,0.00719904
LabelSpreading,1,0.72447795,0.00971415
Tri_Training,0,0.80444175,0.00835363
Tri_Training,0.2,0.80626794,0.0077855
Tri_Training,0.4,0.78405787,0.00571424
Tri_Training,0.6,0.78444043,0.01399773
Tri_Training,0.8,0.77161502,0.01057247
Tri_Training,1,0.76953425,0.01111833
Assemble,0,0.77985392,0.00704189
Assemble,0.2,0.78015138,0.00698137
Assemble,0.4,0.77930181,0.00863636
Assemble,0.6,0.77811291,0.00955365
Assemble,0.8,0.78010856,0.01157636
Assemble,1,0.77790039,0.01493689
