FT_Transformer,0,0.580503794,0.029429883
FT_Transformer,0.2,0.580503794,0.029429883
FT_Transformer,0.4,0.580503794,0.029429883
FT_Transformer,0.6,0.580503794,0.029429883
FT_Transformer,0.8,0.580503794,0.029429883
FT_Transformer,1,0.580503794,0.029429883
ImprovedGAN,0,0.559515349,0.01202205
ImprovedGAN,0.2,0.557451556,0.014610024
ImprovedGAN,0.4,0.557828919,0.015473399
ImprovedGAN,0.6,0.559027806,0.013614636
ImprovedGAN,0.8,0.557227754,0.010120489
ImprovedGAN,1,0.557759369,0.007055361
PiModel,0,0.581401066,0.031590952
PiModel,0.2,0.577527579,0.025881259
PiModel,0.4,0.576546296,0.026464588
PiModel,0.6,0.577004917,0.025090394
PiModel,0.8,0.575609084,0.02271326
PiModel,1,0.583840158,0.027377589
TemporalEnsembling,0,0.562771833,0.021831875
TemporalEnsembling,0.2,0.565418887,0.019950431
TemporalEnsembling,0.4,0.56139597,0.018400391
TemporalEnsembling,0.6,0.560937349,0.021004568
TemporalEnsembling,0.8,0.55721467,0.018113388
TemporalEnsembling,1,0.561913124,0.021376497
UDA,0,0.577438747,0.030136528
UDA,0.2,0.576865127,0.028314713
UDA,0.4,0.578052308,0.029461538
UDA,0.6,0.577694914,0.026222004
UDA,0.8,0.580877715,0.027855572
UDA,1,0.583409082,0.030382302
PseudoLabel,0,0.574544478,0.027693786
PseudoLabel,0.2,0.573149334,0.02610618
PseudoLabel,0.4,0.573446818,0.027661043
PseudoLabel,0.6,0.574921842,0.026915238
PseudoLabel,0.8,0.575064386,0.025806815
PseudoLabel,1,0.572596372,0.025680968
ICT,0,0.591418419,0.02881323
ICT,0.2,0.591418419,0.02881323
ICT,0.4,0.591418419,0.02881323
ICT,0.6,0.591418419,0.02881323
ICT,0.8,0.591418419,0.02881323
ICT,1,0.591418419,0.02881323
MixMatch,0,0.585274553,0.025670679
MixMatch,0.2,0.586469308,0.02627968
MixMatch,0.4,0.585249762,0.025035277
MixMatch,0.6,0.584923357,0.025376828
MixMatch,0.8,0.585253894,0.025143251
MixMatch,1,0.584907518,0.026229311
FixMatch,0,0.583930367,0.034513844
FixMatch,0.2,0.587312179,0.031178502
FixMatch,0.4,0.588752083,0.030998571
FixMatch,0.6,0.587692986,0.026806754
FixMatch,0.8,0.585941137,0.025704455
FixMatch,1,0.588157116,0.027301249
FlexMatch,0,0.582821689,0.03192255
FlexMatch,0.2,0.586998857,0.022890402
FlexMatch,0.4,0.594154306,0.022921176
FlexMatch,0.6,0.592757785,0.020399388
FlexMatch,0.8,0.588434629,0.022250703
FlexMatch,1,0.586602212,0.023351912
SoftMatch,0,0.58272666,0.02626019
SoftMatch,0.2,0.56458841,0.02466641
SoftMatch,0.4,0.56088639,0.02705044
SoftMatch,0.6,0.56248192,0.02859549
SoftMatch,0.8,0.56803909,0.02120209
SoftMatch,1,0.57180721,0.02124898
