XGBClassifier,0,0.845945946,0.018330622
SSGMM,0,0.721621622,0.117993946
TSVM,0,0.937837838,0.041519707
LabelPropagation,0,0.92972973,0.015759329
LabelSpreading,0,0.924324324,0.025063834
Tri_Training,0,0.962162162,0.017927702
Assemble,0,0.937837838,0.020225175
XGBClassifier,0.2,0.845945946,0.018330622
XGBClassifier,0.4,0.845945946,0.018330622
XGBClassifier,0.6,0.845945946,0.018330622
XGBClassifier,0.8,0.845945946,0.018330622
XGBClassifier,1,0.845945946,0.018330622
SSGMM,0.2,0.559459459,0.108647304
SSGMM,0.4,0.359459459,0.053783105
SSGMM,0.6,0.418918919,0.09401366
SSGMM,0.8,0.464864865,0.089066254
SSGMM,1,0.478378378,0.156803348
TSVM,0.2,0.927027027,0.032656881
TSVM,0.4,0.902702703,0.036661243
TSVM,0.6,0.845945946,0.04570685
TSVM,0.8,0.891891892,0.046025369
TSVM,1,0.832432432,0.042390236
LabelPropagation,0.2,0.851351351,0.078796647
LabelPropagation,0.4,0.702702703,0.063957619
LabelPropagation,0.6,0.705405405,0.037644293
LabelPropagation,0.8,0.818918919,0.073322486
LabelPropagation,1,0.789189189,0.058343333
LabelSpreading,0.2,0.927027027,0.023561616
LabelSpreading,0.4,0.9,0.038791081
LabelSpreading,0.6,0.886486486,0.037837838
LabelSpreading,0.8,0.864864865,0.059826875
LabelSpreading,1,0.821621622,0.039537132
Co_Training,0.2,0.602702703,0.060795794
Co_Training,0.4,0.586486486,0.059582183
Co_Training,0.6,0.616216216,0.020225175
Co_Training,0.8,0.637837838,0.021621622
Co_Training,1,0.627027027,0.050273176
Tri_Training,0.2,0.948648649,0.015759329
Tri_Training,0.4,0.913513514,0.020225175
Tri_Training,0.6,0.921621622,0.010112588
Tri_Training,0.8,0.894594595,0.04045035
Tri_Training,1,0.902702703,0.023249528
Assemble,0.2,0.940540541,0.018330622
Assemble,0.4,0.916216216,0.037644293
Assemble,0.6,0.883783784,0.025063834
Assemble,0.8,0.864864865,0.019110994
Assemble,1,0.840540541,0.015759329
