iris,XGBoost,0.933,0.933,0.933,0.000,0.000,nan
iris,TSVM,0.935,0.956,0.916,0.012,0.014,-0.916
iris,SSGMM,0.910,0.978,0.880,0.023,0.031,-0.826
iris,LabelPropagation,0.838,0.876,0.822,0.013,0.023,-0.399
iris,LabelSpreading,0.862,0.902,0.844,0.017,0.019,-0.844
iris,Tri_Training,0.927,0.964,0.911,0.013,0.019,-0.507
iris,Assemble,0.917,0.938,0.889,0.018,0.020,0.079
wine,XGBoost,0.902,0.902,0.902,0.000,0.000,nan
wine,TSVM,0.937,0.956,0.912,0.012,0.013,-0.855
wine,SSGMM,0.577,0.705,0.400,0.111,0.121,-0.719
wine,LabelPropagation,0.859,0.932,0.797,0.035,0.034,-0.833
wine,LabelSpreading,0.902,0.936,0.864,0.014,0.008,-0.985
wine,Tri_Training,0.942,0.973,0.929,0.013,0.014,-0.713
wine,Assemble,0.892,0.939,0.841,0.020,0.016,-0.973
letter,XGBoost,0.777,0.777,0.777,0.000,0.000,nan
letter,TSVM,0.785,0.812,0.754,0.012,0.004,-0.993
letter,SSGMM,0.533,0.603,0.462,0.028,0.018,-0.977
letter,LabelPropagation,0.715,0.737,0.699,0.009,0.006,-0.941
letter,LabelSpreading,0.766,0.787,0.724,0.013,0.009,-0.930
letter,Tri_Training,0.787,0.804,0.770,0.008,0.009,-0.947
letter,Assemble,0.779,0.780,0.778,0.001,0.001,-0.591
