FT_Transformer,0,0.625816149,0.013363495
FT_Transformer,0.2,0.625816149,0.013363495
FT_Transformer,0.4,0.625816149,0.013363495
FT_Transformer,0.6,0.625816149,0.013363495
FT_Transformer,0.8,0.625816149,0.013363495
FT_Transformer,1,0.625816149,0.013363495
ImprovedGAN,0,0.61130533,0.005115906
ImprovedGAN,0.2,0.612950877,0.006451893
ImprovedGAN,0.4,0.613277738,0.006398185
ImprovedGAN,0.6,0.613767276,0.006857449
ImprovedGAN,0.8,0.614708118,0.006185969
ImprovedGAN,1,0.61439625,0.00726902
PiModel,0,0.62447048,0.0158215
PiModel,0.2,0.632939628,0.02284354
PiModel,0.4,0.634727576,0.016150277
PiModel,0.6,0.637233015,0.01967445
PiModel,0.8,0.636679764,0.021198176
PiModel,1,0.638952818,0.025959429
TemporalEnsembling,0,0.62329271,0.0121219
TemporalEnsembling,0.2,0.625808617,0.007502607
TemporalEnsembling,0.4,0.622762671,0.006356842
TemporalEnsembling,0.6,0.624786047,0.006285017
TemporalEnsembling,0.8,0.622716939,0.011445863
TemporalEnsembling,1,0.622782897,0.019928709
UDA,0,0.618211379,0.004389114
UDA,0.2,0.618091433,0.005632663
UDA,0.4,0.61999036,0.00636588
UDA,0.6,0.621122378,0.008397834
UDA,0.8,0.625236612,0.003107615
UDA,1,0.623962924,0.007655276
PseudoLabel,0,0.639028483,0.005425093
PseudoLabel,0.2,0.637815495,0.008501086
PseudoLabel,0.4,0.639925846,0.005498787
PseudoLabel,0.6,0.641617136,0.008534385
PseudoLabel,0.8,0.640202469,0.009327442
PseudoLabel,1,0.640946904,0.006285578
ICT,0,0.63031044,0.007441368
ICT,0.2,0.63031044,0.007441368
ICT,0.4,0.63031044,0.007441368
ICT,0.6,0.63031044,0.007441368
ICT,0.8,0.63031044,0.007441368
ICT,1,0.63031044,0.007441368
MixMatch,0,0.644908224,0.017845579
MixMatch,0.2,0.644716302,0.018860588
MixMatch,0.4,0.647403908,0.016455099
MixMatch,0.6,0.64484749,0.018683481
MixMatch,0.8,0.645000421,0.018777125
MixMatch,1,0.648515671,0.017148111
FixMatch,0,0.62717758,0.020507355
FixMatch,0.2,0.631380279,0.026875132
FixMatch,0.4,0.634169077,0.017749104
FixMatch,0.6,0.652854863,0.018084817
FixMatch,0.8,0.668278759,0.014362053
FixMatch,1,0.659107217,0.026698025
FlexMatch,0,0.612126228,0.007490781
FlexMatch,0.2,0.610982946,0.017063774
FlexMatch,0.4,0.629434836,0.007763477
FlexMatch,0.6,0.633301677,0.004145148
FlexMatch,0.8,0.633064769,0.010881401
FlexMatch,1,0.629288639,0.006716306
SoftMatch,0,0.63730051,0.02006844
SoftMatch,0.2,0.63030522,0.02287759
SoftMatch,0.4,0.64011103,0.02616959
SoftMatch,0.6,0.648285528,0.018489102
SoftMatch,0.8,0.647463098,0.016318901
SoftMatch,1,0.634503425,0.012544739
