Supervised,0,0.444333333,0.002041786
PiModel,0,0.441,0.001728198
UDA,0,0.434,0.005101634
PseudoLabel,0,0.458666667,0.004916186
ICT,0,0.440933333,0.00308689
FixMatch,0,0.4958,0.005564171
FlexMatch,0,0.483,0.003989987
Supervised,0.2,0.4354,0.006048691
PiModel,0.2,0.437066667,0.007554837
UDA,0.2,0.426733333,0.003065217
PseudoLabel,0.2,0.459,0.004418144
ICT,0.2,0.440133333,0.005576937
FixMatch,0.2,0.4652,0.004445222
FlexMatch,0.2,0.4644,0.006488965
Supervised,0.4,0.4354,0.006048691
PiModel,0.4,0.438933333,0.005317476
UDA,0.4,0.4288,0.003532704
PseudoLabel,0.4,0.4544,0.00608605
ICT,0.4,0.4404,0.007727009
FixMatch,0.4,0.437,0.00842061
FlexMatch,0.4,0.441333333,0.009511163
Supervised,0.6,0.4354,0.006048691
PiModel,0.6,0.439066667,0.007561893
UDA,0.6,0.4184,0.002847221
PseudoLabel,0.6,0.451,0.003059412
ICT,0.6,0.442333333,0.006162972
FixMatch,0.6,0.399,0.016647723
FlexMatch,0.6,0.3938,0.007751129
Supervised,0.8,0.4354,0.006048691
PiModel,0.8,0.4382,0.007301141
UDA,0.8,0.408733333,0.009928187
PseudoLabel,0.8,0.449933333,0.002368309
ICT,0.8,0.441266667,0.008398942
FixMatch,0.8,0.305066667,0.02088338
FlexMatch,0.8,0.368266667,0.004759085
Supervised,1,0.4354,0.006048691
PiModel,1,0.436733333,0.005436502
UDA,1,0.380933333,0.007437443
PseudoLabel,1,0.447533333,0.002445858
ICT,1,0.441466667,0.006573347
FixMatch,1,0.250066667,0.018990758
FlexMatch,1,0.344666667,0.004800926
SoftMatch,0,0.521,0.00331461
SoftMatch,0.2,0.507,0.00588784
SoftMatch,0.4,0.494,0.00502792
SoftMatch,0.6,0.47073333,0.0049862
SoftMatch,0.8,0.44066667,0.0022529
SoftMatch,1,0.40673333,0.00699778
