FT_Transformer,0,0.963636364,0.011499191
FT_Transformer,0.2,0.963636364,0.011499191
FT_Transformer,0.4,0.963636364,0.011499191
FT_Transformer,0.6,0.963636364,0.011499191
FT_Transformer,0.8,0.963636364,0.011499191
FT_Transformer,1,0.963636364,0.011499191
ImprovedGAN,0,0.52,0.061496489
ImprovedGAN,0.2,0.52,0.061496489
ImprovedGAN,0.4,0.52,0.061496489
ImprovedGAN,0.6,0.52,0.061496489
ImprovedGAN,0.8,0.52,0.061496489
ImprovedGAN,1,0.52,0.061496489
PiModel,0,0.88,0.100642564
PiModel,0.2,0.861818182,0.055862878
PiModel,0.4,0.854545455,0.057495957
PiModel,0.6,0.861818182,0.042406923
PiModel,0.8,0.872727273,0.034497574
PiModel,1,0.84,0.054424107
TemporalEnsembling,0,0.632727273,0.064436528
TemporalEnsembling,0.2,0.632727273,0.064436528
TemporalEnsembling,0.4,0.632727273,0.064436528
TemporalEnsembling,0.6,0.632727273,0.064436528
TemporalEnsembling,0.8,0.632727273,0.064436528
TemporalEnsembling,1,0.632727273,0.064436528
UDA,0,0.872727273,0.032524625
UDA,0.2,0.858181818,0.0579541
UDA,0.4,0.905454545,0.073989054
UDA,0.6,0.890909091,0.064024789
UDA,0.8,0.898181818,0.053443413
UDA,1,0.861818182,0.062562366
PseudoLabel,0,0.898181818,0.037438655
PseudoLabel,0.2,0.909090909,0.038138504
PseudoLabel,0.4,0.883636364,0.063610384
PseudoLabel,0.6,0.88,0.039164835
PseudoLabel,0.8,0.861818182,0.054666532
PseudoLabel,1,0.876363636,0.035255854
ICT,0,0.92,0.035628942
ICT,0.2,0.92,0.035628942
ICT,0.4,0.92,0.035628942
ICT,0.6,0.92,0.035628942
ICT,0.8,0.92,0.035628942
ICT,1,0.92,0.035628942
MixMatch,0,0.96,0.007272727
MixMatch,0.2,0.96,0.026721706
MixMatch,0.4,0.901818182,0.029541958
MixMatch,0.6,0.847272727,0.052191637
MixMatch,0.8,0.865454545,0.040818081
MixMatch,1,0.88,0.048241815
FixMatch,0,0.912727273,0.031281183
FixMatch,0.2,0.912727273,0.053195414
FixMatch,0.4,0.894545455,0.06645697
FixMatch,0.6,0.872727273,0.06504925
FixMatch,0.8,0.847272727,0.043938349
FixMatch,1,0.832727273,0.045126086
FlexMatch,0,0.927272727,0.053935989
FlexMatch,0.2,0.872727273,0.011499191
FlexMatch,0.4,0.88,0.049593388
FlexMatch,0.6,0.836363636,0.053935989
FlexMatch,0.8,0.832727273,0.037083778
FlexMatch,1,0.876363636,0.053195414
SoftMatch,0,0.976,0.008
SoftMatch,0.2,0.964,0.042708313
SoftMatch,0.4,0.944,0.038781439
SoftMatch,0.6,0.924,0.064992307
SoftMatch,0.8,0.92,0.035777088
SoftMatch,1,0.928,0.043081318
