XGBClassifier,0,0.93,0.09797958971132713
XGBClassifier,0.2,0.93,0.09797958971132713
XGBClassifier,0.4,0.93,0.09797958971132713
XGBClassifier,0.6,0.93,0.09797958971132713
XGBClassifier,0.8,0.93,0.09797958971132713
XGBClassifier,1.0,0.93,0.09797958971132713
SSGMM,0,1.0,0.0
SSGMM,0.2,0.9949999999999999,0.010000000000000009
SSGMM,0.4,0.9949999999999999,0.010000000000000009
SSGMM,0.6,0.985,0.020000000000000018
SSGMM,0.8,0.8300000000000001,0.15921683328090658
SSGMM,1.0,0.86,0.08
TSVM,0,1.0,0.0
TSVM,0.2,0.99,0.012247448713915901
TSVM,0.4,0.985,0.012247448713915901
TSVM,0.6,0.9949999999999999,0.010000000000000009
TSVM,0.8,0.99,0.012247448713915901
TSVM,1.0,0.9550000000000001,0.04301162633521313
LabelPropagation,0,1.0,0.0
LabelPropagation,0.2,0.9949999999999999,0.010000000000000009
LabelPropagation,0.4,0.99,0.012247448713915901
LabelPropagation,0.6,0.99,0.012247448713915901
LabelPropagation,0.8,0.99,0.012247448713915901
LabelPropagation,1.0,0.9949999999999999,0.010000000000000009
LabelSpreading,0,1.0,0.0
LabelSpreading,0.2,0.9949999999999999,0.010000000000000009
LabelSpreading,0.4,0.99,0.012247448713915901
LabelSpreading,0.6,1.0,0.0
LabelSpreading,0.8,1.0,0.0
LabelSpreading,1.0,0.99,0.012247448713915901
Co_Training,0,0.8300000000000001,0.05099019513592784
Co_Training,0.2,0.9,0.09082951062292474
Co_Training,0.4,0.9,0.07905694150420949
Co_Training,0.6,0.865,0.08
Co_Training,0.8,0.8350000000000002,0.08306623862918074
Co_Training,1.0,0.865,0.06633249580710798
Tri_Training,0,1.0,0.0
Tri_Training,0.2,1.0,0.0
Tri_Training,0.4,0.9949999999999999,0.010000000000000009
Tri_Training,0.6,1.0,0.0
Tri_Training,0.8,1.0,0.0
Tri_Training,1.0,0.985,0.012247448713915901
Assemble,0,1.0,0.0
Assemble,0.2,1.0,0.0
Assemble,0.4,1.0,0.0
Assemble,0.6,1.0,0.0
Assemble,0.8,1.0,0.0
Assemble,1.0,1.0,0.0
