FT_Transformer,0,1,0
FT_Transformer,0.2,1,0
FT_Transformer,0.4,1,0
FT_Transformer,0.6,1,0
FT_Transformer,0.8,1,0
FT_Transformer,1,1,0
ImprovedGAN,0,0.5,0.147572957
ImprovedGAN,0.2,0.5,0.147572957
ImprovedGAN,0.4,0.5,0.147572957
ImprovedGAN,0.6,0.5,0.147572957
ImprovedGAN,0.8,0.5,0.147572957
ImprovedGAN,1,0.5,0.147572957
PiModel,0,1,0
PiModel,0.2,1,0
PiModel,0.4,1,0
PiModel,0.6,0.986666667,0.016329932
PiModel,0.8,0.986666667,0.016329932
PiModel,1,0.993333333,0.013333333
TemporalEnsembling,0,0.92,0.045215533
TemporalEnsembling,0.2,0.92,0.045215533
TemporalEnsembling,0.4,0.92,0.045215533
TemporalEnsembling,0.6,0.92,0.045215533
TemporalEnsembling,0.8,0.92,0.045215533
TemporalEnsembling,1,0.92,0.045215533
UDA,0,1,0
UDA,0.2,1,0
UDA,0.4,0.993333333,0.013333333
UDA,0.6,0.993333333,0.013333333
UDA,0.8,0.98,0.026666667
UDA,1,0.986666667,0.026666667
PseudoLabel,0,1,0
PseudoLabel,0.2,1,0
PseudoLabel,0.4,1,0
PseudoLabel,0.6,1,0
PseudoLabel,0.8,1,0
PseudoLabel,1,1,0
ICT,0,1,0
ICT,0.2,1,0
ICT,0.4,1,0
ICT,0.6,1,0
ICT,0.8,1,0
ICT,1,1,0
MixMatch,0,1,0
MixMatch,0.2,1,0
MixMatch,0.4,0.986666667,0.016329932
MixMatch,0.6,1,0
MixMatch,0.8,1,0
MixMatch,1,1,0
FixMatch,0,1,0
FixMatch,0.2,1,0
FixMatch,0.4,1,0
FixMatch,0.6,1,0
FixMatch,0.8,1,0
FixMatch,1,0.966666667,0.02981424
FlexMatch,0,1,0
FlexMatch,0.2,1,0
FlexMatch,0.4,0.993333333,0.013333333
FlexMatch,0.6,1,0
FlexMatch,0.8,0.98,0.026666667
FlexMatch,1,0.986666667,0.016329932
SoftMatch,0,1,0
SoftMatch,0.2,1,0
SoftMatch,0.4,0.99,0.02
SoftMatch,0.6,1,0
SoftMatch,0.8,0.98,0.04
SoftMatch,1,0.98,0.0244949
