Supervised,0,0.961052632,0.009392931
PiModel,0,0.967982456,0.004101288
UDA,0,0.964912281,0.004957499
PseudoLabel,0,0.955877193,0.012276315
FixMatch,0,0.973508772,0.002119833
FlexMatch,0,0.972719298,0.001381405
Supervised,0.2,0.959649123,0.017809826
PiModel,0.2,0.965526316,0.004682929
UDA,0.2,0.963859649,0.00305636
PseudoLabel,0.2,0.966578947,0.001758766
FixMatch,0.2,0.97245614,0.001430658
FlexMatch,0.2,0.966140351,0.006903682
Supervised,0.4,0.966491228,0.006450799
PiModel,0.4,0.959473684,0.006915931
UDA,0.4,0.967807018,0.004389472
PseudoLabel,0.4,0.956052632,0.01526467
FixMatch,0.4,0.969210526,0.005066501
FlexMatch,0.4,0.937719298,0.010518272
Supervised,0.6,0.965526316,0.005989372
PiModel,0.6,0.965526316,0.007123109
UDA,0.6,0.957192982,0.011086692
PseudoLabel,0.6,0.957807018,0.003282156
FixMatch,0.6,0.965614035,0.001081476
FlexMatch,0.6,0.934561404,0.023959736
Supervised,0.8,0.963596491,0.00694369
PiModel,0.8,0.961754386,0.009381455
UDA,0.8,0.938245614,0.015848331
PseudoLabel,0.8,0.963157895,0.00513439
FixMatch,0.8,0.933421053,0.032423644
FlexMatch,0.8,0.919824561,0.030993352
Supervised,1,0.952017544,0.018474026
PiModel,1,0.950350877,0.006338895
UDA,1,0.946754386,0.022683878
PseudoLabel,1,0.962631579,0.005249984
FixMatch,1,0.926666667,0.027985893
FlexMatch,1,0.889298246,0.051180133
SoftMatch,0,0.974210526,0.002392663
SoftMatch,0.2,0.969561404,0.003963903
SoftMatch,0.4,0.967105263,0.006702351
SoftMatch,0.6,0.95122807,0.018830455
SoftMatch,0.8,0.962719298,0.001749995
SoftMatch,1,0.938947368,0.006275456
