FixMatch,0,0.705,0.049876915
Supervised,0,0.643266667,0.010471973
PiModel,0,0.7026,0.006981881
UDA,0,0.7298,0.013741422
PseudoLabel,0,0.708133333,0.007314521
ICT,0,0.647466667,0.015144929
FlexMatch,0,0.806333333,0.008764068
FixMatch,0.2,0.632933333,0.050237923
Supervised,0.2,0.633466667,0.014383633
PiModel,0.2,0.6798,0.00688186
UDA,0.2,0.714,0.014157213
PseudoLabel,0.2,0.6958,0.005559376
ICT,0.2,0.644066667,0.008354373
FlexMatch,0.2,0.780733333,0.022806042
FixMatch,0.4,0.6384,0.053666625
Supervised,0.4,0.633466667,0.014383633
PiModel,0.4,0.6764,0.006002222
UDA,0.4,0.6918,0.020478932
PseudoLabel,0.4,0.696,0.007778603
ICT,0.4,0.641733333,0.0065571
FlexMatch,0.4,0.7612,0.003115552
FixMatch,0.6,0.620333333,0.047563104
Supervised,0.6,0.633466667,0.014383633
PiModel,0.6,0.658066667,0.013227581
UDA,0.6,0.683133333,0.00785253
PseudoLabel,0.6,0.689466667,0.004227949
ICT,0.6,0.643266667,0.011913391
FlexMatch,0.6,0.734266667,0.004080305
FixMatch,0.8,0.572133333,0.052248211
Supervised,0.8,0.633466667,0.014383633
PiModel,0.8,0.658933333,0.013986978
UDA,0.8,0.645666667,0.008330399
PseudoLabel,0.8,0.6848,0.002717842
ICT,0.8,0.641933333,0.011643978
FlexMatch,0.8,0.689066667,0.016877862
FixMatch,1,0.4792,0.076215659
Supervised,1,0.633466667,0.014383633
PiModel,1,0.6542,0.004673329
UDA,1,0.594066667,0.012670526
PseudoLabel,1,0.676066667,0.005239169
ICT,1,0.641533333,0.010797942
FlexMatch,1,0.6144,0.032607157
SoftMatch,0,0.806466667,0.004800926
SoftMatch,0.2,0.779733333,0.006884443
SoftMatch,0.4,0.77,0.013627423
SoftMatch,0.6,0.724866667,0.023399335
SoftMatch,0.8,0.653866667,0.012841945
SoftMatch,1,0.600933333,0.011391615
