FT_Transformer,0,0.946666667,0.019436506
FT_Transformer,0.2,0.946666667,0.019436506
FT_Transformer,0.4,0.946666667,0.019436506
FT_Transformer,0.6,0.946666667,0.019436506
FT_Transformer,0.8,0.946666667,0.019436506
FT_Transformer,1,0.946666667,0.019436506
ImprovedGAN,0,0.393333333,0.100884973
ImprovedGAN,0.2,0.393333333,0.100884973
ImprovedGAN,0.4,0.393333333,0.100884973
ImprovedGAN,0.6,0.393333333,0.100884973
ImprovedGAN,0.8,0.393333333,0.100884973
ImprovedGAN,1,0.393333333,0.100884973
PiModel,0,0.966666667,0.021081851
PiModel,0.2,0.973333333,0.016996732
PiModel,0.4,0.98,0.012472191
PiModel,0.6,0.966666667,0.010540926
PiModel,0.8,0.953333333,0.012472191
PiModel,1,0.956666667,0.013333333
TemporalEnsembling,0,0.346666667,0.006666667
TemporalEnsembling,0.2,0.346666667,0.006666667
TemporalEnsembling,0.4,0.346666667,0.006666667
TemporalEnsembling,0.6,0.346666667,0.006666667
TemporalEnsembling,0.8,0.346666667,0.006666667
TemporalEnsembling,1,0.346666667,0.006666667
UDA,0,0.973333333,0.02
UDA,0.2,0.98,0.012472191
UDA,0.4,0.966666667,0.031622777
UDA,0.6,0.976666667,0.016996732
UDA,0.8,0.973333333,0.013333333
UDA,1,0.96,0.032659863
PseudoLabel,0,0.966666667,0.043461349
PseudoLabel,0.2,0.973333333,0.02
PseudoLabel,0.4,0.963333333,0.035590261
PseudoLabel,0.6,0.946666667,0.028674418
PseudoLabel,0.8,0.96,0.032659863
PseudoLabel,1,0.976666667,0.016996732
ICT,0,0.96,0.008164966
ICT,0.2,0.96,0.008164966
ICT,0.4,0.96,0.008164966
ICT,0.6,0.96,0.008164966
ICT,0.8,0.96,0.008164966
ICT,1,0.96,0.008164966
MixMatch,0,0.963333333,0.026666667
MixMatch,0.2,0.956666667,0.027080128
MixMatch,0.4,0.946666667,0.033993463
MixMatch,0.6,0.953333333,0.016329932
MixMatch,0.8,0.953333333,0.016329932
MixMatch,1,0.943333333,0.008164966
FixMatch,0,0.98,0.016329932
FixMatch,0.2,0.966666667,0.023570226
FixMatch,0.4,0.956666667,0.022607767
FixMatch,0.6,0.96,0.016996732
FixMatch,0.8,0.946666667,0.012472191
FixMatch,1,0.946666667,0.028674418
FlexMatch,0,0.966666667,0.027888668
FlexMatch,0.2,0.96,0.027080128
FlexMatch,0.4,0.973333333,0.008164966
FlexMatch,0.6,0.96,0.008164966
FlexMatch,0.8,0.95,0.010540926
FlexMatch,1,0.93,0.019436506
SoftMatch,0,0.95,0.03496029
SoftMatch,0.2,0.92333333,0.04546061
SoftMatch,0.4,0.91666667,0.02788867
SoftMatch,0.6,0.92333333,0.04422166
SoftMatch,0.8,0.95666667,0.01333333
SoftMatch,1,0.92,0.03231787
