FT_Transformer,0,0.597371184,0.02739544
FT_Transformer,0.2,0.597371184,0.02739544
FT_Transformer,0.4,0.597371184,0.02739544
FT_Transformer,0.6,0.597371184,0.02739544
FT_Transformer,0.8,0.597371184,0.02739544
FT_Transformer,1,0.597371184,0.02739544
PiModel,0,0.594351971,0.016911351
PiModel,0.2,0.584978983,0.013562184
PiModel,0.4,0.588022295,0.015375828
PiModel,0.6,0.582238625,0.016473852
PiModel,0.8,0.58006424,0.014811865
PiModel,1,0.597059968,0.027502883
UDA,0,0.594770598,0.015902819
UDA,0.2,0.596856162,0.012414705
UDA,0.4,0.591025672,0.016121312
UDA,0.6,0.59089072,0.016201271
UDA,0.8,0.595363424,0.013835044
UDA,1,0.596575241,0.017546716
PseudoLabel,0,0.598461819,0.019613178
PseudoLabel,0.2,0.598781987,0.019980675
PseudoLabel,0.4,0.603483284,0.017187148
PseudoLabel,0.6,0.594499317,0.02244078
PseudoLabel,0.8,0.597650728,0.019313127
PseudoLabel,1,0.596091203,0.021022375
ICT,0,0.61532466,0.01888822
ICT,0.2,0.61532466,0.01888822
ICT,0.4,0.61532466,0.01888822
ICT,0.6,0.61532466,0.01888822
ICT,0.8,0.61532466,0.01888822
ICT,1,0.61532466,0.01888822
MixMatch,0,0.61457416,0.018670805
MixMatch,0.2,0.613679068,0.018875881
MixMatch,0.4,0.61585483,0.022097296
MixMatch,0.6,0.61935877,0.023078903
MixMatch,0.8,0.612982962,0.022311974
MixMatch,1,0.613509689,0.020431178
FixMatch,0,0.602529667,0.019876811
FixMatch,0.2,0.583983365,0.006293364
FixMatch,0.4,0.585555284,0.009784327
FixMatch,0.6,0.592453688,0.01125057
FixMatch,0.8,0.594924141,0.010550635
FixMatch,1,0.618919486,0.026562389
FlexMatch,0,0.587773735,0.024406766
FlexMatch,0.2,0.591155116,0.021221574
FlexMatch,0.4,0.567769121,0.03088184
FlexMatch,0.6,0.600822107,0.030187655
FlexMatch,0.8,0.607618608,0.012118435
FlexMatch,1,0.611760818,0.00950264
SoftMatch,0,0.59681485,0.03185243
SoftMatch,0.2,0.60091781,0.00723444
SoftMatch,0.4,0.58620044,0.02153609
SoftMatch,0.6,0.59774919,0.00889009
SoftMatch,0.8,0.59766174,0.02151212
SoftMatch,1,0.61729317,0.01975709
