FT_Transformer,0,0.776238843,0.010129056
FT_Transformer,0.2,0.776238843,0.010129056
FT_Transformer,0.4,0.776238843,0.010129056
FT_Transformer,0.6,0.776238843,0.010129056
FT_Transformer,0.8,0.776238843,0.010129056
FT_Transformer,1,0.776238843,0.010129056
PiModel,0,0.791299887,0.012995174
PiModel,0.2,0.788119421,0.013811283
PiModel,0.4,0.785144147,0.012113834
PiModel,0.6,0.782497179,0.012870094
PiModel,0.8,0.777203242,0.011811894
PiModel,1,0.780281112,0.011460556
UDA,0,0.784015595,0.010305713
UDA,0.2,0.784015595,0.010305713
UDA,0.4,0.784015595,0.010305713
UDA,0.6,0.784015595,0.010305713
UDA,0.8,0.784015595,0.010305713
UDA,1,0.784015595,0.010305713
PseudoLabel,0,0.791689751,0.010321471
PseudoLabel,0.2,0.789945624,0.010404557
PseudoLabel,0.4,0.790438084,0.011338302
PseudoLabel,0.6,0.789617318,0.010948953
PseudoLabel,0.8,0.788570842,0.010878315
PseudoLabel,1,0.788673438,0.010823799
ICT,0,0.780075921,0.014512643
ICT,0.2,0.780075921,0.014512643
ICT,0.4,0.780075921,0.014512643
ICT,0.6,0.780075921,0.014512643
ICT,0.8,0.780075921,0.014512643
ICT,1,0.780075921,0.014512643
MixMatch,0,0.562470504,0.021482426
MixMatch,0.2,0.5526008,0.020705565
MixMatch,0.4,0.560972607,0.022593924
MixMatch,0.6,0.557258644,0.02774454
MixMatch,0.8,0.556376321,0.025076279
MixMatch,1,0.559084847,0.021736786
FixMatch,0,0.822776239,0.012113695
FixMatch,0.2,0.794254642,0.016078493
FixMatch,0.4,0.775992613,0.01584598
FixMatch,0.6,0.755165692,0.009233519
FixMatch,0.8,0.738011696,0.00953833
FixMatch,1,0.743387709,0.012773289
FlexMatch,0,0.754139735,0.01465885
FlexMatch,0.2,0.729085873,0.013590515
FlexMatch,0.4,0.742936288,0.010619638
FlexMatch,0.6,0.741520468,0.012143375
FlexMatch,0.8,0.728224069,0.014337135
FlexMatch,1,0.711213707,0.019221665
SoftMatch,0,0.77572586,0.00501272
SoftMatch,0.2,0.72842926,0.02069739
SoftMatch,0.4,0.72818303,0.01283301
SoftMatch,0.6,0.72483841,0.02356522
SoftMatch,0.8,0.714743,0.01480091
SoftMatch,1,0.69539345,0.01552771
